curry	bengal	peru
food	pattie	pork
tool	knife	wire
Chinese ritual bronzes	gao	shu
climbing equipment	skyhook	ribbon
architectural element	underfloor heating	wall
pole	bollard	rock
ship element	propulsion system	side
drinking vessel	flute	paper cup
dish	kissel	sausages
milk	beef	fat
neutral particle	black holes	droplets
neutral particle	electron beam	gas
astronomical object	kuiper belt	floating
body of water	atlantic ocean	oceans
firefighting equipment	stevenson	williamson
valve	breaker	gate
container	baking dish	money box
food ingredient	buttermilk	mustard
architectural structure	icehouse	tower
machine element	base plate	shafts
curry	balti	pakistan
waste container	barrel	heap
float	canoe	tube
coating	icing	thin layer
column	vertebrae	wall
optical toy	pool	rainbow
building component	chapel	great hall
religious building	zen center	hall
deep-sky object	particles	x-ray source
dish	rondón	pumpernickel
exercise equipment	leg	right side
shaft	pin	portion
French cheese	lafayette	philadelphia
game equipment	bookshelf	one card
axle	passenger side	rear
appliance	control device	electrical device
architectural element	casemate	column
building	boathouse	centre
neutral particle	electron	phonons
line construction	highways	walkway
sheet metal	deflector	flange
pole	masts	trellis
signage	main screen	oscilloscope
spacer	hoses	rollers
float	platform	sailboat
dish	polonaise	sandwich
square	river	shopping center
built structure	1st grade	seventh grade
residence	apartment complex	property
container	footlocker	jug
electronic machine	audio system	transceiver
sex toy	harvesters	mixer
vehicle	buses	subwoofer
adapter	faceplate	pcb
food	pie	solid food
container	sheath	trough
maize	smith	speck
side dish	aioli	garnished
malt	smoothie	sugar
particle	clusters	nanocomposite
bell	clark	gong
vessel	pitcher	pool
stick	canes	chair
root vegetable	radishes	taro
architectural element	parlour	superstructure
protective device	belay device	safety goggles
machine element	mount	roller
military equipment	sniper rifle	units
stimulant foodstuff	cappuccino	meat
club	mallet	shaman
civil engineering construction	prototype	station
type	paratype	some species
sports equipment	kettlebell	pillow
container	fuel tank	mouth
laboratory equipment	dropper	vessel
shelter	shack	temple
line construction	dirt road	wall
tray	lipsticks	shade
breakfast cereal	ice cream cones	cereal
square	convention center	station square
aerodrome	heathrow	wharf
kitchenware	cooker	pestle
album	diary	gift
medical facility	biobank	office
tool	camera	stationery
physical interface	amplifier	screen
chest	garbage can	toybox
pasta	eggs	tortellini
nanoparticle	membranes	peptides
human food	breakfasts	treats
club	daggers	fist
sex toy	brush	cock ring
mail item	express mail	standard shipping
aerodrome	palace	stadium
garden tool	blade	saws
hotel	golf resort	island resort
finger food	eggplant	meal
chain	dog collar	ribbon
drinking vessel	cup of coffee	measuring cup
food	menudo	graham cracker
workshop	grocery store	pharmacy
spacer	exchanger	strainer
ribbon	floss	pipe cleaner
laboratory equipment	mouth	tweezers
optical disc packaging	digipak	bumper
flood defense	museum	steamboat
monitoring station	all stations	defibrillators
signage	device	mirror
vehicle	balloon	van
fruit	jackfruit	orange
arts venue	hospital	theatre
version, edition, or translation	editor	issue
diving equipment	boats	moored
square	chinatown	city
lane	bench	forearm
ship element	superstructure	wreck
square	plaza	square park
needlework	chiffon	knitting
Japanese sword	sabre	shovel
building component	choir	pulpit
architectural structure	museum	new church
cemetery	minster	priory
home appliance	unit	washing machine
weight	hammer	shrimp
Baby furniture	hanger	nursery
facade	glass facade	curtain
biological component	cell membrane	cortex
ornament	magatama	dial
artificial physical object	casing	wall
astronomical object	star-forming region	venus
milk	buttermilk	sludge
condiment	sesame oil	sugar
sports equipment	backboard	elbow
tool	plug	scraper
seafood	prawn	striped bass
terrace	pool area	roof deck
artificial landform	polder	river
outdoor playset	area	trampolines
biscuit	malted milk	caramels
performing arts production	orchestra	tour
religious object	basilica	chaplet
food	donuts	dutchie
room	courtyard	family room
